朝里,朝里,1,1,,3,43.176868,141.063923,1110304,1110304,56,朝里
銭函,銭函,1,1,,3,43.143403,141.159868,1110305,1110305,57,銭函
ほしみ,ほしみ,1,1,,1,43.13373,141.191402,1110306,1110306,58,ほしみ
星置,星置,1,1,,1,43.132375,141.210856,1110307,1110307,59,星置
稲穂,稲穂,1,1,,1,43.128115,141.222919,1110308,1110308,60,稲穂
手稲,手稲,1,1,,1,43.120238,141.243785,1110309,1110309,61,手稲
稲積公園,稲積公園,1,1,,1,43.112023,141.257113,1110310,1110310,62,稲積公園
発寒,発寒,1,1,,1,43.099819,141.277273,1110311,1110311,63,発寒
発寒中央,発寒中央,1,1,,1,43.089271,141.294497,1110312,1110312,64,発寒中央
琴似(JR),琴似,1,1,,1,43.081599,141.307418,1110313,1110313,65,琴似(JR)
桑園,桑園,1,1,,1,43.070744,141.332036,1110314,1110314,66,桑園
札幌,札幌,1,1,,1,43.068612,141.350768,1110315,1110315,67,さっぽろ
苗穂,苗穂,1,1,,1,43.068574,141.377522,1110316,1110316,69,苗穂
白石(JR),白石,1,1,,1,43.054715,141.413612,1110317,1110317,70,白石(JR)
厚別,厚別,1,1,,1,43.045154,141.46369,1110318,1110318,71,厚別
森林公園,森林公園,1,1,,1,43.056456,141.481332,1110319,1110319,72,森林公園
大麻,大麻,1,1,,17,43.072382,141.496925,1110320,1110320,73,大麻
野幌,野幌,1,1,,17,43.092559,141.52984,1110321,1110321,74,野幌
高砂,高砂,1,1,,17,43.100084,141.540752,1110322,1110322,75,高砂
江別,江別,1,1,,17,43.110189,141.55679,1110323,1110323,76,江別
豊幌,豊幌,1,1,,17,43.136446,141.62466,1110324,1110324,77,豊幌
幌向,幌向,1,1,,10,43.151348,141.655839,1110325,1110325,78,幌向
上幌向,上幌向,1,1,,10,43.18183,141.715391,1110326,1110326,79,上幌向
岩見沢,岩見沢,1,1,,10,43.204201,141.759359,1110327,1110327,80,岩見沢
峰延,峰延,1,1,,15,43.264694,141.814673,1110328,1110328,81,峰延
光珠内,光珠内,1,1,,15,43.292658,141.844655,1110329,1110329,82,光珠内
美唄,美唄,1,1,,15,43.330751,141.862157,1110330,1110330,83,美唄
茶志内,茶志内,1,1,,15,43.369842,141.87336,1110331,1110331,84,茶志内
奈井江,奈井江,1,1,,74,43.423718,141.889115,1110332,1110332,85,奈井江
豊沼,豊沼,1,1,,26,43.464224,141.901032,1110333,1110333,86,豊沼
砂川,砂川,1,1,,26,43.493468,141.909642,1110334,1110334,87,砂川
滝川,滝川,1,1,,25,43.555278,141.900807,1110335,1110335,88,滝川
江部乙,江部乙,1,1,,25,43.627564,141.935937,1110336,1110336,89,江部乙
妹背牛,妹背牛,1,1,,82,43.690841,141.966591,1110337,1110337,90,妹背牛
深川,深川,1,1,,28,43.721021,142.041642,1110338,1110338,91,深川
納内,納内,1,1,,28,43.732509,142.130072,1110339,1110339,92,納内
近文,近文,1,1,,4,43.789193,142.325327,1110341,1110341,94,近文
旭川,旭川,1,1,,4,43.763492,142.357803,1110342,1110342,95,旭川
長万部,長万部,1,1,,46,42.512477,140.37507,1110401,1110138,36,長万部
静狩,静狩,1,1,,46,42.584065,140.460025,1110402,1110402,96,静狩
小幌,小幌,1,1,,137,42.589731,140.537361,1110403,1110403,97,小幌
礼文,礼文,1,1,,137,42.580422,140.595013,1110404,1110404,98,礼文
大岸,大岸,1,1,,137,42.585969,140.639036,1110405,1110405,99,大岸
豊浦,豊浦,1,1,,137,42.580323,140.71536,1110406,1110406,100,豊浦
洞爺,洞爺,1,1,,141,42.55055,140.763959,1110407,1110407,101,洞爺
有珠,有珠,1,1,,32,42.513267,140.793969,1110408,1110408,102,有珠
長和,長和,1,1,,32,42.488262,140.833783,1110409,1110409,103,長和
伊達紋別,伊達紋別,1,1,,32,42.469395,140.855802,1110410,1110410,104,伊達紋別
北舟岡,北舟岡,1,1,,32,42.450528,140.880259,1110411,1110411,105,北舟岡
稀府,稀府,1,1,,32,42.425567,140.898836,1110412,1110412,106,稀府
黄金,黄金,1,1,,32,42.386441,140.907781,1110413,1110413,107,黄金
崎守,崎守,1,1,,5,42.373968,140.927141,1110414,1110414,108,崎守
本輪西,本輪西,1,1,,5,42.358734,140.977561,1110415,1110415,109,本輪西
室蘭,室蘭,1,1,,5,42.317864,140.97571,1110416,1110416,110,室蘭
母恋,母恋,1,1,,5,42.317295,140.990018,1110417,1110417,111,母恋
御崎,御崎,1,1,,5,42.329014,140.993881,1110418,1110418,112,御崎
輪西,輪西,1,1,,5,42.333775,141.005743,1110419,1110419,113,輪西
東室蘭,東室蘭,1,1,,5,42.349374,141.026411,1110420,1110420,114,東室蘭
鷲別,鷲別,1,1,,30,42.35953,141.042759,1110421,1110421,115,鷲別
幌別,幌別,1,1,,30,42.409782,141.107293,1110422,1110422,116,幌別
富浦,富浦,1,1,,30,42.441957,141.156878,1110423,1110423,117,富浦
登別,登別,1,1,,30,42.45207,141.180931,1110424,1110424,118,登別
虎杖浜,虎杖浜,1,1,,139,42.464695,141.215092,1110425,1110425,119,虎杖浜
竹浦,竹浦,1,1,,139,42.49284,141.260395,1110426,1110426,120,竹浦
北吉原,北吉原,1,1,,139,42.509119,141.286199,1110427,1110427,121,北吉原
萩野,萩野,1,1,,139,42.521159,141.30603,1110428,1110428,122,萩野
白老,白老,1,1,,139,42.55474,141.360054,1110429,1110429,123,白老
社台,社台,1,1,,139,42.578682,141.417433,1110430,1110430,124,社台
錦岡,錦岡,1,1,,13,42.6025,141.48722,1110431,1110431,125,錦岡
糸井,糸井,1,1,,13,42.6225,141.546187,1110432,1110432,126,糸井
青葉,青葉,1,1,,13,42.62999,141.568278,1110433,1110433,127,青葉
苫小牧,苫小牧,1,1,,13,42.639665,141.596837,1110434,1110434,128,苫小牧
苫小牧,苫小牧,1,1,,13,42.639665,141.596837,1110501,1110434,128,苫小牧
沼ノ端,沼ノ端,1,1,,13,42.672057,141.693132,1110502,1110502,129,沼ノ端
遠浅,遠浅,1,1,,142,42.729533,141.769568,1110503,1110503,130,遠浅
早来,早来,1,1,,142,42.765237,141.814106,1110504,1110504,131,早来
安平,安平,1,1,,142,42.814007,141.825283,1110505,1110505,132,安平
追分,追分,1,1,,142,42.873316,141.810678,1110506,1110506,133,追分
三川,三川,1,1,,76,42.945029,141.800778,1110507,1110507,134,三川
古山,古山,1,1,,76,42.975256,141.793969,1110508,1110508,135,古山
由仁,由仁,1,1,,76,43.012206,141.785868,1110509,1110509,136,由仁
栗山,栗山,1,1,,78,43.058164,141.775603,1110510,1110510,137,栗山
栗丘,栗丘,1,1,,10,43.085444,141.744333,1110511,1110511,138,栗丘
栗沢,栗沢,1,1,,10,43.120367,141.739743,1110512,1110512,139,栗沢
志文,志文,1,1,,10,43.158903,141.744443,1110513,1110513,140,志文
岩見沢,岩見沢,1,1,,10,43.204201,141.759359,1110514,1110327,80,岩見沢
滝川,滝川,1,1,,25,43.555278,141.900807,1110601,1110335,88,滝川
東滝川,東滝川,1,1,,25,43.574037,141.98031,1110602,1110602,141,東滝川
赤平,赤平,1,1,,18,43.555144,142.048669,1110603,1110603,142,赤平
茂尻,茂尻,1,1,,18,43.537314,142.082156,1110604,1110604,143,茂尻
平岸(JR),平岸,1,1,,18,43.541401,142.123872,1110605,1110605,144,平岸(JR)
芦別,芦別,1,1,,16,43.516636,142.184543,1110606,1110606,145,芦別
上芦別,上芦別,1,1,,16,43.48871,142.210855,1110607,1110607,146,上芦別
野花南,野花南,1,1,,16,43.474418,142.261772,1110608,1110608,147,野花南
富良野,富良野,1,1,,29,43.347114,142.391374,1110610,1110610,148,富良野
布部,布部,1,1,,29,43.291991,142.400595,1110611,1110611,149,布部
山部,山部,1,1,,29,43.244645,142.381522,1110612,1110612,150,山部
下金山,下金山,1,1,,97,43.197328,142.415402,1110613,1110613,151,下金山
金山,金山,1,1,,97,43.136115,142.416201,1110614,1110614,152,金山
東鹿越,東鹿越,1,1,,97,43.164011,142.523472,1110615,1110615,153,東鹿越
幾寅,幾寅,1,1,,97,43.161582,142.569474,1110616,1110616,154,幾寅
落合,落合,1,1,,97,43.125055,142.669104,1110617,1110617,155,落合
新得,新得,1,1,,155,43.082501,142.832432,1110618,1110618,156,新得
新得,新得,1,1,,155,43.082501,142.832432,1110701,1110618,156,新得
十勝清水,十勝清水,1,1,,156,43.012892,142.879535,1110702,1110702,157,十勝清水
御影,御影,1,1,,156,42.942418,142.935739,1110704,1110704,158,御影
芽室,芽室,1,1,,157,42.909846,143.047991,1110705,1110705,159,芽室
大成,大成,1,1,,157,42.91605619,143.0696659,1110706,1110706,160,大成
西帯広,西帯広,1,1,,7,42.923941,143.126351,1110707,1110707,161,西帯広
柏林台,柏林台,1,1,,7,42.928877,143.1645,1110708,1110708,162,柏林台
帯広,帯広,1,1,,7,42.917997,143.20195,1110709,1110709,163,帯広
札内,札内,1,1,,162,42.912697,143.256248,1110710,1110710,164,札内
幕別,幕別,1,1,,162,42.90784,143.359293,1110712,1110712,165,幕別
利別,利別,1,1,,163,42.934706,143.424445,1110713,1110713,166,利別
池田,池田,1,1,,163,42.922186,143.453033,1110714,1110714,167,池田
十弗,十弗,1,1,,164,42.855781,143.500797,1110715,1110715,168,十弗
豊頃,豊頃,1,1,,164,42.817548,143.538615,1110716,1110716,169,豊頃
新吉野,新吉野,1,1,,168,42.778238,143.60826,1110717,1110717,170,新吉野
浦幌,浦幌,1,1,,168,42.810849,143.651568,1110718,1110718,171,浦幌
厚内,厚内,1,1,,168,42.809539,143.814389,1110720,1110720,172,厚内
音別,音別,1,1,,6,42.888997,143.932442,1110723,1110723,173,音別
白糠,白糠,1,1,,175,42.956161,144.076879,1110725,1110725,175,白糠
西庶路,西庶路,1,1,,175,42.976138,144.129826,1110726,1110726,176,西庶路
庶路,庶路,1,1,,175,42.983601,144.150018,1110727,1110727,177,庶路
大楽毛,大楽毛,1,1,,6,43.009078,144.273879,1110728,1110728,178,大楽毛
新大楽毛,新大楽毛,1,1,,6,43.009423,144.295558,1110729,1110729,179,新大楽毛
新富士,新富士,1,1,,6,43.001605,144.350758,1110730,1110730,180,新富士
釧路,釧路,1,1,,6,42.990584,144.381983,1110731,1110731,181,釧路
釧路,釧路,1,1,,6,42.990584,144.381983,1110801,1110731,181,釧路
東釧路,東釧路,1,1,,6,42.995207,144.411307,1110802,1110802,182,東釧路
武佐,武佐,1,1,,6,42.991364,144.426681,1110803,1110803,183,武佐
別保,別保,1,1,,169,42.994384,144.469596,1110804,1110804,184,別保
上尾幌,上尾幌,1,1,,170,43.032893,144.61239,1110805,1110805,185,上尾幌
尾幌,尾幌,1,1,,170,43.018463,144.703758,1110806,1110806,186,尾幌
門静,門静,1,1,,170,43.057581,144.782638,1110807,1110807,187,門静
厚岸,厚岸,1,1,,170,43.056248,144.841355,1110808,1110808,188,厚岸
糸魚沢,糸魚沢,1,1,,170,43.103506,144.92545,1110809,1110809,189,糸魚沢
茶内,茶内,1,1,,171,43.129266,145.02801,1110810,1110810,190,茶内
浜中,浜中,1,1,,171,43.15754,145.099657,1110811,1110811,191,浜中
姉別,姉別,1,1,,171,43.196201,145.194716,1110812,1110812,192,姉別
厚床,厚床,1,1,,23,43.228224,145.252096,1110813,1110813,193,厚床
別当賀,別当賀,1,1,,23,43.218427,145.423593,1110815,1110815,194,別当賀
落石,落石,1,1,,23,43.198335,145.519449,1110816,1110816,195,落石
昆布盛,昆布盛,1,1,,23,43.228593,145.542444,1110817,1110817,196,昆布盛
西和田,西和田,1,1,,23,43.268043,145.541817,1110818,1110818,197,西和田
東根室,東根室,1,1,,23,43.323655,145.597234,1110820,1110820,198,東根室
根室,根室,1,1,,23,43.326923,145.582707,1110821,1110821,199,根室
苫小牧,苫小牧,1,1,,13,42.639665,141.596837,1110901,1110434,128,苫小牧
沼ノ端,沼ノ端,1,1,,13,42.672057,141.693132,1110902,1110502,129,沼ノ端
植苗,植苗,1,1,,13,42.713645,141.735344,1110903,1110903,200,植苗
新千歳空港,新千歳空港,1,1,,24,42.787546,141.680823,1110905,1110905,201,新千歳空港
南千歳,南千歳,1,1,,24,42.80804,141.675388,1110906,1110906,202,南千歳
千歳,千歳,1,1,,24,42.82811,141.651934,1110907,1110907,203,千歳
長都,長都,1,1,,24,42.852178,141.622987,1110908,1110908,204,長都
サッポロビール庭園,サッポロビール庭園,1,1,,31,42.866812,141.605616,1110909,1110909,205,サッポロビール庭園
恵庭,恵庭,1,1,,31,42.883076,141.586234,1110910,1110910,206,恵庭
恵み野,恵み野,1,1,,31,42.902704,141.574429,1110911,1110911,207,恵み野
島松,島松,1,1,,31,42.922504,141.573117,1110912,1110912,208,島松
北広島,北広島,1,1,,33,42.979239,141.563115,1110913,1110913,209,北広島
上野幌,上野幌,1,1,,1,43.016177,141.487317,1110914,1110914,210,上野幌
新札幌,新札幌,1,1,,1,43.038732,141.47237,1110915,1110915,211,新さっぽろ
平和,平和,1,1,,1,43.04695,141.437967,1110916,1110916,213,平和
白石(JR),白石,1,1,,1,43.054715,141.413612,1110917,1110317,70,白石(JR)
苗穂,苗穂,1,1,,1,43.068574,141.377522,1110918,1110316,69,苗穂
札幌,札幌,1,1,,1,43.068612,141.350768,1110919,1110315,67,さっぽろ
南千歳,南千歳,1,1,,24,42.80804,141.675388,1111001,1110906,202,南千歳
追分,追分,1,1,,142,42.873316,141.810678,1111002,1110506,133,追分
川端,川端,1,1,,76,42.914721,141.894791,1111004,1111004,214,川端
滝ノ上,滝ノ上,1,1,,9,42.910244,141.97628,1111005,1111005,215,滝ノ上
新夕張,新夕張,1,1,,9,42.936611,142.03657,1111007,1111007,216,新夕張
占冠,占冠,1,1,,98,42.993088,142.400078,1111013,1111013,217,占冠
トマム,トマム,1,1,,98,43.055913,142.610937,1111014,1111014,218,トマム
新得,新得,1,1,,155,43.082501,142.832432,1111015,1110618,156,新得
苫小牧,苫小牧,1,1,,13,42.639665,141.596837,1111101,1110434,128,苫小牧
勇払,勇払,1,1,,13,42.632805,141.727667,1111102,1111102,219,勇払
浜厚真,浜厚真,1,1,,140,42.606725,141.837071,1111103,1111103,220,浜厚真
浜田浦,浜田浦,1,1,,143,42.590722,141.88362,1111104,1111104,221,浜田浦
鵡川,鵡川,1,1,,143,42.578953,141.923892,1111105,1111105,222,鵡川
汐見,汐見,1,1,,143,42.550235,141.945255,1111106,1111106,223,汐見
富川,富川,1,1,,144,42.516865,142.020855,1111107,1111107,224,富川
日高門別,日高門別,1,1,,144,42.481237,142.072692,1111108,1111108,225,日高門別
豊郷,豊郷,1,1,,144,42.470119,142.122493,1111109,1111109,226,豊郷
清畠,清畠,1,1,,144,42.455709,142.176624,1111110,1111110,227,清畠
厚賀,厚賀,1,1,,144,42.430507,142.215896,1111111,1111111,228,厚賀
大狩部,大狩部,1,1,,146,42.395695,142.259355,1111112,1111112,229,大狩部
節婦,節婦,1,1,,146,42.38248,142.275541,1111113,1111113,230,節婦
新冠,新冠,1,1,,146,42.360667,142.312585,1111114,1111114,231,新冠
静内,静内,1,1,,150,42.336559,142.360402,1111115,1111115,232,静内
東静内,東静内,1,1,,150,42.304416,142.450485,1111117,1111117,233,東静内
春立,春立,1,1,,150,42.268515,142.498943,1111118,1111118,234,春立
日高東別,日高東別,1,1,,150,42.280837,142.521371,1111119,1111119,235,日高東別
日高三石,日高三石,1,1,,150,42.247269,142.566859,1111120,1111120,236,日高三石
蓬栄,蓬栄,1,1,,150,42.264636,142.604517,1111121,1111121,237,蓬栄
本桐,本桐,1,1,,150,42.248205,142.630455,1111122,1111122,238,本桐
荻伏,荻伏,1,1,,147,42.206136,142.689432,1111123,1111123,239,荻伏
絵笛,絵笛,1,1,,147,42.198428,142.736134,1111124,1111124,240,絵笛
浦河,浦河,1,1,,147,42.168366,142.769976,1111125,1111125,241,浦河
東町,東町,1,1,,147,42.156037,142.788931,1111126,1111126,242,東町
日高幌別,日高幌別,1,1,,147,42.142338,142.834519,1111127,1111127,243,日高幌別
鵜苫,鵜苫,1,1,,148,42.134449,142.882513,1111128,1111128,244,鵜苫
西様似,西様似,1,1,,148,42.138411,142.908737,1111129,1111129,245,西様似
様似,様似,1,1,,148,42.127936,142.93596,1111130,1111130,246,様似
札幌,札幌,1,1,,1,43.068612,141.350768,1111201,1110315,67,さっぽろ
桑園,桑園,1,1,,1,43.070744,141.332036,1111202,1110314,66,桑園
八軒,八軒,1,1,,1,43.085845,141.319145,1111203,1111203,247,八軒
新川,新川,1,1,,1,43.098604,141.323824,1111204,1111204,248,新川
新琴似,新琴似,1,1,,1,43.112928,141.335105,1111205,1111205,249,新琴似
太平,太平,1,1,,1,43.12401,141.349526,1111206,1111206,250,太平
百合が原,百合が原,1,1,,1,43.131476,141.360672,1111207,1111207,251,百合が原
篠路,篠路,1,1,,1,43.145152,141.364323,1111208,1111208,252,篠路
拓北,拓北,1,1,,1,43.155568,141.381013,1111209,1111209,253,拓北
あいの里教育大,あいの里教育大,1,1,,1,43.15528,141.39842,1111210,1111210,254,あいの里教育大
あいの里公園,あいの里公園,1,1,,1,43.161206,141.413276,1111211,1111211,255,あいの里公園
石狩太美,石狩太美,1,1,,36,43.189801,141.449066,1111212,1111212,256,石狩太美
石狩当別,石狩当別,1,1,,36,43.22208,141.513764,1111213,1111213,257,石狩当別
北海道医療大学,北海道医療大学,1,1,,36,43.230925,141.54995,1111214,1111214,258,北海道医療大学
深川,深川,1,1,,28,43.721021,142.041642,1111301,1110338,91,深川
北一已,北一已,1,1,,28,43.742021,142.014721,1111302,1111302,275,北一已
秩父別,秩父別,1,1,,83,43.769099,141.967757,1111303,1111303,276,秩父別
北秩父別,北秩父別,1,1,,83,43.789375,141.960915,1111304,1111304,277,北秩父別
石狩沼田,石狩沼田,1,1,,86,43.810032,141.934266,1111305,1111305,278,石狩沼田
真布,真布,1,1,,86,43.832965,141.906756,1111306,1111306,279,真布
恵比島,恵比島,1,1,,86,43.851296,141.88144,1111307,1111307,280,恵比島
峠下,峠下,1,1,,12,43.850789,141.818879,1111308,1111308,281,峠下
幌糠,幌糠,1,1,,12,43.855521,141.758418,1111309,1111309,282,幌糠
藤山,藤山,1,1,,12,43.88708,141.720588,1111310,1111310,283,藤山
大和田,大和田,1,1,,12,43.913418,141.696528,1111311,1111311,284,大和田
留萌,留萌,1,1,,12,43.942848,141.651433,1111312,1111312,285,留萌
旭川,旭川,1,1,,4,43.763492,142.357803,1111401,1110342,95,旭川
神楽岡,神楽岡,1,1,,4,43.745033,142.358257,1111402,1111402,286,神楽岡
緑が丘,緑が丘,1,1,,4,43.731074,142.365701,1111403,1111403,287,緑が丘
西御料,西御料,1,1,,4,43.720834,142.371507,1111404,1111404,288,西御料
西瑞穂,西瑞穂,1,1,,4,43.70242,142.381982,1111405,1111405,289,西瑞穂
西神楽,西神楽,1,1,,4,43.682181,142.393677,1111406,1111406,290,西神楽
西聖和,西聖和,1,1,,4,43.669047,142.415209,1111407,1111407,291,西聖和
千代ケ岡,千代ケ岡,1,1,,4,43.643737,142.451024,1111408,1111408,292,千代ケ岡
北美瑛,北美瑛,1,1,,94,43.617884,142.479594,1111409,1111409,293,北美瑛
美瑛,美瑛,1,1,,94,43.591186,142.461639,1111410,1111410,294,美瑛
美馬牛,美馬牛,1,1,,94,43.537408,142.447192,1111411,1111411,295,美馬牛
上富良野,上富良野,1,1,,95,43.464046,142.468761,1111412,1111412,296,上富良野
西中,西中,1,1,,96,43.429569,142.441876,1111413,1111413,297,西中
ラベンダー畑,ラベンダー畑,1,1,,96,43.42065,142.434032,1111414,1111414,298,ラベンダー畑
中富良野,中富良野,1,1,,96,43.405704,142.420812,1111415,1111415,299,中富良野
鹿討,鹿討,1,1,,96,43.387499,142.404812,1111416,1111416,300,鹿討
学田,学田,1,1,,29,43.366234,142.386118,1111417,1111417,301,学田
富良野,富良野,1,1,,29,43.347114,142.391374,1111418,1110610,148,富良野
旭川,旭川,1,1,,4,43.763492,142.357803,1111501,1110342,95,旭川
旭川四条,旭川四条,1,1,,4,43.764056,142.375815,1111502,1111502,302,旭川四条
新旭川,新旭川,1,1,,4,43.780174,142.384789,1111503,1111503,303,新旭川
永山,永山,1,1,,4,43.814158,142.434382,1111504,1111504,304,永山
北永山,北永山,1,1,,4,43.826736,142.454493,1111505,1111505,305,北永山
比布,比布,1,1,,90,43.874478,142.471294,1111507,1111507,307,比布
蘭留,蘭留,1,1,,90,43.925072,142.473699,1111509,1111509,309,蘭留
塩狩,塩狩,1,1,,99,43.96794,142.4552,1111510,1111510,310,塩狩
和寒,和寒,1,1,,99,44.026932,142.415309,1111511,1111511,311,和寒
剣淵,剣淵,1,1,,100,44.09643,142.364754,1111513,1111513,313,剣淵
士別,士別,1,1,,20,44.172536,142.388247,1111515,1111515,315,士別
多寄,多寄,1,1,,20,44.241296,142.396315,1111517,1111517,317,多寄
瑞穂,瑞穂,1,1,,20,44.266349,142.396244,1111518,1111518,318,瑞穂
風連,風連,1,1,,21,44.292238,142.421624,1111519,1111519,319,風連
東風連,東風連,1,1,,21,44.316748,142.463087,1111520,1111520,320,東風連
名寄,名寄,1,1,,21,44.349403,142.465207,1111521,1111521,321,名寄
日進,日進,1,1,,21,44.381713,142.467354,1111522,1111522,322,日進
智恵文,智恵文,1,1,,21,44.455553,142.414772,1111524,1111524,324,智恵文
智北,智北,1,1,,21,44.46103,142.394007,1111525,1111525,325,智北
美深,美深,1,1,,102,44.482951,142.350597,1111527,1111527,327,美深
初野,初野,1,1,,102,44.512808,142.336129,1111528,1111528,328,初野
恩根内,恩根内,1,1,,102,44.598486,142.309447,1111530,1111530,330,恩根内
天塩川温泉,天塩川温泉,1,1,,103,44.665041,142.258682,1111532,1111532,332,天塩川温泉
咲来,咲来,1,1,,103,44.692702,142.267569,1111533,1111533,333,咲来
音威子府,音威子府,1,1,,103,44.729448,142.259883,1111534,1111534,334,音威子府
筬島,筬島,1,1,,103,44.738883,142.197777,1111535,1111535,335,筬島
佐久,佐久,1,1,,104,44.743986,142.048562,1111536,1111536,336,佐久
天塩中川,天塩中川,1,1,,104,44.81186,142.075335,1111537,1111537,337,天塩中川
歌内,歌内,1,1,,104,44.880493,142.052162,1111538,1111538,338,歌内
問寒別,問寒別,1,1,,121,44.91233,142.025562,1111539,1111539,339,問寒別
糠南,糠南,1,1,,121,44.920778,142.000931,1111540,1111540,340,糠南
雄信内,雄信内,1,1,,121,44.911735,141.935888,1111541,1111541,341,雄信内
南幌延,南幌延,1,1,,121,44.965084,141.884892,1111543,1111543,343,南幌延
幌延,幌延,1,1,,121,45.014503,141.84569,1111545,1111545,345,幌延
下沼,下沼,1,1,,121,45.037146,141.758218,1111546,1111546,346,下沼
豊富,豊富,1,1,,117,45.104624,141.772088,1111547,1111547,347,豊富
兜沼,兜沼,1,1,,117,45.220236,141.6972,1111549,1111549,349,兜沼
勇知,勇知,1,1,,14,45.259339,141.685151,1111550,1111550,350,勇知
抜海,抜海,1,1,,14,45.316866,141.644576,1111551,1111551,351,抜海
南稚内,南稚内,1,1,,14,45.398166,141.683026,1111552,1111552,352,南稚内
稚内,稚内,1,1,,14,45.416995,141.676999,1111553,1111553,353,稚内
旭川,旭川,1,1,,4,43.763492,142.357803,1111601,1110342,95,旭川
旭川四条,旭川四条,1,1,,4,43.764056,142.375815,1111602,1111502,302,旭川四条
新旭川,新旭川,1,1,,4,43.780174,142.384789,1111603,1111503,303,新旭川
